Time, sec      Calc_Charge, C   Calc_Current, A  Calc_Energy, J   Real_Charge, C   Real_Current, A  Real_Energy, J   Abs_Energy_diff, J   Rel_Energy_diff, -   
5.540000e+01   4.096596e-01     9.122343e-01     4.999962e-01     4.097031e-01     9.122189e-01     5.000000e-01     3.842398e-06         3.842413e-06         
5.550000e+01   4.986844e-01     8.667792e-01     4.999962e-01     4.987262e-01     8.667596e-01     5.000000e-01     3.849334e-06         3.849349e-06         
5.560000e+01   5.827265e-01     8.126636e-01     4.999961e-01     5.827662e-01     8.126398e-01     5.000000e-01     3.856270e-06         3.856285e-06         
5.570000e+01   6.609462e-01     7.504282e-01     4.999961e-01     6.609834e-01     7.504005e-01     5.000000e-01     3.863206e-06         3.863221e-06         
5.580000e+01   7.325619e-01     6.806947e-01     4.999961e-01     7.325963e-01     6.806634e-01     5.000000e-01     3.870141e-06         3.870156e-06         
5.590000e+01   7.968582e-01     6.041599e-01     4.999961e-01     7.968893e-01     6.041253e-01     5.000000e-01     3.877077e-06         3.877092e-06         
5.600000e+01   8.531925e-01     5.215887e-01     4.999961e-01     8.532201e-01     5.215510e-01     5.000000e-01     3.884013e-06         3.884028e-06         
5.610000e+01   9.010021e-01     4.338058e-01     4.999961e-01     9.010258e-01     4.337655e-01     5.000000e-01     3.890948e-06         3.890964e-06         
5.620000e+01   9.398091e-01     3.416886e-01     4.999961e-01     9.398287e-01     3.416460e-01     5.000000e-01     3.897884e-06         3.897899e-06         
5.630000e+01   9.692259e-01     2.461573e-01     4.999961e-01     9.692412e-01     2.461129e-01     5.000000e-01     3.904820e-06         3.904835e-06         
5.640000e+01   9.889585e-01     1.481665e-01     4.999961e-01     9.889693e-01     1.481207e-01     5.000000e-01     3.911756e-06         3.911771e-06         
5.650000e+01   9.988098e-01     4.869522e-02     4.999961e-01     9.988160e-01     4.864855e-02     5.000000e-01     3.918691e-06         3.918707e-06         
5.660000e+01   9.986813e-01     -5.126256e-02    4.999961e-01     9.986828e-01     -5.130969e-02    5.000000e-01     3.925627e-06         3.925642e-06         
5.670000e+01   9.885743e-01     -1.507081e-01    4.999961e-01     9.885711e-01     -1.507553e-01    5.000000e-01     3.932563e-06         3.932578e-06         
5.680000e+01   9.685899e-01     -2.486479e-01    4.999961e-01     9.685820e-01     -2.486946e-01    5.000000e-01     3.939498e-06         3.939514e-06         
5.690000e+01   9.389276e-01     -3.441032e-01    4.999961e-01     9.389151e-01     -3.441490e-01    5.000000e-01     3.946434e-06         3.946450e-06         
5.700000e+01   8.998839e-01     -4.361204e-01    4.999960e-01     8.998668e-01     -4.361648e-01    5.000000e-01     3.953370e-06         3.953385e-06         
5.710000e+01   8.518489e-01     -5.237801e-01    4.999960e-01     8.518274e-01     -5.238225e-01    5.000000e-01     3.960306e-06         3.960321e-06         
5.720000e+01   7.953025e-01     -6.062063e-01    4.999960e-01     7.952768e-01     -6.062464e-01    5.000000e-01     3.967241e-06         3.967257e-06         
5.730000e+01   7.308097e-01     -6.825755e-01    4.999960e-01     7.307801e-01     -6.826129e-01    5.000000e-01     3.974177e-06         3.974193e-06         
5.740000e+01   6.590149e-01     -7.521246e-01    4.999960e-01     6.589817e-01     -7.521590e-01    5.000000e-01     3.981113e-06         3.981128e-06         
5.750000e+01   5.806355e-01     -8.141588e-01    4.999960e-01     5.805989e-01     -8.141897e-01    5.000000e-01     3.988048e-06         3.988064e-06         
5.760000e+01   4.964545e-01     -8.680581e-01    4.999960e-01     4.964150e-01     -8.680853e-01    5.000000e-01     3.994984e-06         3.995000e-06         
5.770000e+01   4.073132e-01     -9.132842e-01    4.999960e-01     4.072711e-01     -9.133073e-01    5.000000e-01     4.001920e-06         4.001936e-06         
5.780000e+01   3.141021e-01     -9.493850e-01    4.999960e-01     3.140578e-01     -9.494039e-01    5.000000e-01     4.008855e-06         4.008872e-06         
5.790000e+01   2.177526e-01     -9.759999e-01    4.999960e-01     2.177066e-01     -9.760143e-01    5.000000e-01     4.015791e-06         4.015807e-06         
5.800000e+01   1.192275e-01     -9.928629e-01    4.999960e-01     1.191801e-01     -9.928726e-01    5.000000e-01     4.022727e-06         4.022743e-06         
5.810000e+01   1.951102e-02     -9.998056e-01    4.999960e-01     1.946286e-02     -9.998106e-01    5.000000e-01     4.029663e-06         4.029679e-06         
5.820000e+01   -8.040038e-02    -9.967586e-01    4.999960e-01     -8.044888e-02    -9.967587e-01    5.000000e-01     4.036598e-06         4.036615e-06         
5.830000e+01   -1.795084e-01    -9.837523e-01    4.999960e-01     -1.795568e-01    -9.837476e-01    5.000000e-01     4.043534e-06         4.043550e-06         
5.840000e+01   -2.768229e-01    -9.609167e-01    4.999959e-01     -2.768706e-01    -9.609072e-01    5.000000e-01     4.050470e-06         4.050486e-06         
5.850000e+01   -3.713715e-01    -9.284800e-01    4.999959e-01     -3.714181e-01    -9.284657e-01    5.000000e-01     4.057405e-06         4.057422e-06         
5.860000e+01   -4.622094e-01    -8.867662e-01    4.999959e-01     -4.622545e-01    -8.867473e-01    5.000000e-01     4.064341e-06         4.064358e-06         
5.870000e+01   -5.484291e-01    -8.361922e-01    4.999959e-01     -5.484721e-01    -8.361688e-01    5.000000e-01     4.071277e-06         4.071293e-06         
5.880000e+01   -6.291691e-01    -7.772632e-01    4.999959e-01     -6.292096e-01    -7.772356e-01    5.000000e-01     4.078213e-06         4.078229e-06         
5.890000e+01   -7.036227e-01    -7.105681e-01    4.999959e-01     -7.036603e-01    -7.105365e-01    5.000000e-01     4.085148e-06         4.085165e-06         
5.900000e+01   -7.710459e-01    -6.367732e-01    4.999959e-01     -7.710802e-01    -6.367380e-01    5.000000e-01     4.092084e-06         4.092101e-06         
5.910000e+01   -8.307650e-01    -5.566159e-01    4.999959e-01     -8.307958e-01    -5.565774e-01    5.000000e-01     4.099020e-06         4.099036e-06         
5.920000e+01   -8.821835e-01    -4.708971e-01    4.999959e-01     -8.822103e-01    -4.708556e-01    5.000000e-01     4.105955e-06         4.105972e-06         
5.930000e+01   -9.247875e-01    -3.804732e-01    4.999959e-01     -9.248100e-01    -3.804293e-01    5.000000e-01     4.112891e-06         4.112908e-06         
5.940000e+01   -9.581513e-01    -2.862478e-01    4.999959e-01     -9.581694e-01    -2.862018e-01    5.000000e-01     4.119827e-06         4.119844e-06         
5.950000e+01   -9.819416e-01    -1.891624e-01    4.999959e-01     -9.819550e-01    -1.891146e-01    5.000000e-01     4.126763e-06         4.126780e-06         
5.960000e+01   -9.959207e-01    -9.018683e-02    4.999959e-01     -9.959293e-01    -9.013791e-02    5.000000e-01     4.133698e-06         4.133715e-06         
5.970000e+01   -9.999489e-01    9.689818e-03     4.999959e-01     -9.999526e-01    9.739428e-03     5.000000e-01     4.140634e-06         4.140651e-06         
5.980000e+01   -9.939860e-01    1.094696e-01     4.999959e-01     -9.939847e-01    1.095195e-01     5.000000e-01     4.147570e-06         4.147587e-06         
5.990000e+01   -9.780915e-01    2.081557e-01     4.999958e-01     -9.780852e-01    2.082052e-01     5.000000e-01     4.154505e-06         4.154523e-06         
6.000000e+01   -9.524242e-01    3.047619e-01     4.999958e-01     -9.524130e-01    3.048106e-01     5.000000e-01     4.161441e-06         4.161458e-06         
6.010000e+01   -9.172407e-01    3.983230e-01     4.999958e-01     -9.172246e-01    3.983705e-01     5.000000e-01     4.168377e-06         4.168394e-06         
6.020000e+01   -8.728924e-01    4.879043e-01     4.999958e-01     -8.728716e-01    4.879500e-01     5.000000e-01     4.175312e-06         4.175330e-06         
6.030000e+01   -8.198224e-01    5.726105e-01     4.999958e-01     -8.197972e-01    5.726540e-01     5.000000e-01     4.182248e-06         4.182266e-06         
6.040000e+01   -7.585611e-01    6.515955e-01     4.999958e-01     -7.585316e-01    6.516363e-01     5.000000e-01     4.189184e-06         4.189201e-06         
6.050000e+01   -6.897205e-01    7.240699e-01     4.999958e-01     -6.896870e-01    7.241076e-01     5.000000e-01     4.196120e-06         4.196137e-06         
6.060000e+01   -6.139885e-01    7.893097e-01     4.999958e-01     -6.139513e-01    7.893439e-01     5.000000e-01     4.203055e-06         4.203073e-06         
6.070000e+01   -5.321217e-01    8.466629e-01     4.999958e-01     -5.320812e-01    8.466933e-01     5.000000e-01     4.209991e-06         4.210009e-06         
6.080000e+01   -4.449381e-01    8.955566e-01     4.999958e-01     -4.448948e-01    8.955829e-01     5.000000e-01     4.216927e-06         4.216944e-06         
6.090000e+01   -3.533089e-01    9.355022e-01     4.999958e-01     -3.532630e-01    9.355240e-01     5.000000e-01     4.223862e-06         4.223880e-06         
6.100000e+01   -2.581495e-01    9.661006e-01     4.999958e-01     -2.581016e-01    9.661178e-01     5.000000e-01     4.230798e-06         4.230816e-06         
6.110000e+01   -1.604108e-01    9.870461e-01     4.999958e-01     -1.603614e-01    9.870584e-01     5.000000e-01     4.237734e-06         4.237752e-06         
6.120000e+01   -6.106928e-02    9.981293e-01     4.999958e-01     -6.101882e-02    9.981366e-01     5.000000e-01     4.244670e-06         4.244688e-06         
6.130000e+01   3.888238e-02     9.992395e-01     4.999957e-01     3.893341e-02     9.992418e-01     5.000000e-01     4.251605e-06         4.251623e-06         
6.140000e+01   1.384455e-01     9.903657e-01     4.999957e-01     1.384966e-01     9.903629e-01     5.000000e-01     4.258541e-06         4.258559e-06         
6.150000e+01   2.366254e-01     9.715966e-01     4.999957e-01     2.366760e-01     9.715886e-01     5.000000e-01     4.265477e-06         4.265495e-06         
6.160000e+01   3.324410e-01     9.431195e-01     4.999957e-01     3.324907e-01     9.431065e-01     5.000000e-01     4.272412e-06         4.272431e-06         
6.170000e+01   4.249349e-01     9.052192e-01     4.999957e-01     4.249831e-01     9.052013e-01     5.000000e-01     4.279348e-06         4.279366e-06         
6.180000e+01   5.131831e-01     8.582742e-01     4.999957e-01     5.132293e-01     8.582515e-01     5.000000e-01     4.286284e-06         4.286302e-06         
6.190000e+01   5.963037e-01     8.027536e-01     4.999957e-01     5.963475e-01     8.027264e-01     5.000000e-01     4.293219e-06         4.293238e-06         
6.200000e+01   6.734662e-01     7.392122e-01     4.999957e-01     6.735072e-01     7.391807e-01     5.000000e-01     4.300155e-06         4.300174e-06         
6.210000e+01   7.438997e-01     6.682848e-01     4.999957e-01     7.439374e-01     6.682494e-01     5.000000e-01     4.307091e-06         4.307109e-06         
6.220000e+01   8.069004e-01     5.906802e-01     4.999957e-01     8.069344e-01     5.906411e-01     5.000000e-01     4.314027e-06         4.314045e-06         
6.230000e+01   8.618388e-01     5.071737e-01     4.999957e-01     8.618688e-01     5.071313e-01     5.000000e-01     4.320962e-06         4.320981e-06         
6.240000e+01   9.081661e-01     4.185997e-01     4.999957e-01     9.081917e-01     4.185545e-01     5.000000e-01     4.327898e-06         4.327917e-06         
6.250000e+01   9.454192e-01     3.258432e-01     4.999957e-01     9.454402e-01     3.257956e-01     5.000000e-01     4.334834e-06         4.334852e-06         
6.260000e+01   9.732261e-01     2.298310e-01     4.999957e-01     9.732423e-01     2.297814e-01     5.000000e-01     4.341769e-06         4.341788e-06         
6.270000e+01   9.913088e-01     1.315224e-01     4.999957e-01     9.913200e-01     1.314714e-01     5.000000e-01     4.348705e-06         4.348724e-06         
6.280000e+01   9.994867e-01     3.189967e-02     4.999956e-01     9.994927e-01     3.184769e-02     5.000000e-01     4.355641e-06         4.355660e-06         
6.290000e+01   9.976781e-01     -6.804179e-02    4.999956e-01     9.976789e-01     -6.809419e-02    5.000000e-01     4.362576e-06         4.362596e-06         
6.300000e+01   9.859010e-01     -1.673034e-01    4.999956e-01     9.858966e-01     -1.673557e-01    5.000000e-01     4.369512e-06         4.369531e-06         
6.310000e+01   9.642732e-01     -2.648934e-01    4.999956e-01     9.642635e-01     -2.649450e-01    5.000000e-01     4.376448e-06         4.376467e-06         
6.320000e+01   9.330106e-01     -3.598366e-01    4.999956e-01     9.329958e-01     -3.598871e-01    5.000000e-01     4.383384e-06         4.383403e-06         
6.330000e+01   8.924258e-01     -4.511845e-01    4.999956e-01     8.924060e-01     -4.512334e-01    5.000000e-01     4.390319e-06         4.390339e-06         
6.340000e+01   8.429241e-01     -5.380243e-01    4.999956e-01     8.428995e-01     -5.380710e-01    5.000000e-01     4.397255e-06         4.397274e-06         
6.350000e+01   7.850003e-01     -6.194883e-01    4.999956e-01     7.849711e-01     -6.195324e-01    5.000000e-01     4.404191e-06         4.404210e-06         
6.360000e+01   7.192329e-01     -6.947627e-01    4.999956e-01     7.191994e-01     -6.948037e-01    5.000000e-01     4.411126e-06         4.411146e-06         
6.370000e+01   6.462793e-01     -7.630952e-01    4.999956e-01     6.462418e-01     -7.631327e-01    5.000000e-01     4.418062e-06         4.418082e-06         
6.380000e+01   5.668683e-01     -8.238031e-01    4.999956e-01     5.668271e-01     -8.238368e-01    5.000000e-01     4.424998e-06         4.425017e-06         
6.390000e+01   4.817933e-01     -8.762798e-01    4.999956e-01     4.817489e-01     -8.763093e-01    5.000000e-01     4.431934e-06         4.431953e-06         
6.400000e+01   3.919044e-01     -9.200011e-01    4.999956e-01     3.918572e-01     -9.200260e-01    5.000000e-01     4.438869e-06         4.438889e-06         
6.410000e+01   2.980997e-01     -9.545301e-01    4.999956e-01     2.980502e-01     -9.545502e-01    5.000000e-01     4.445805e-06         4.445825e-06         
6.420000e+01   2.013165e-01     -9.795217e-01    4.999955e-01     2.012652e-01     -9.795368e-01    5.000000e-01     4.452741e-06         4.452760e-06         
6.430000e+01   1.025219e-01     -9.947263e-01    4.999955e-01     1.024692e-01     -9.947362e-01    5.000000e-01     4.459676e-06         4.459696e-06         
6.440000e+01   2.702858e-03     -9.999919e-01    4.999955e-01     2.649395e-03     -9.999965e-01    5.000000e-01     4.466612e-06         4.466632e-06         
6.450000e+01   -9.714317e-02    -9.952659e-01    4.999955e-01     -9.719691e-02    -9.952652e-01    5.000000e-01     4.473548e-06         4.473568e-06         
6.460000e+01   -1.960186e-01    -9.805956e-01    4.999955e-01     -1.960720e-01    -9.805895e-01    5.000000e-01     4.480483e-06         4.480504e-06         
6.470000e+01   -2.929354e-01    -9.561275e-01    4.999955e-01     -2.929881e-01    -9.561161e-01    5.000000e-01     4.487419e-06         4.487439e-06         
6.480000e+01   -3.869254e-01    -9.221062e-01    4.999955e-01     -3.869767e-01    -9.220895e-01    5.000000e-01     4.494355e-06         4.494375e-06         
6.490000e+01   -4.770493e-01    -8.788714e-01    4.999955e-01     -4.770988e-01    -8.788497e-01    5.000000e-01     4.501291e-06         4.501311e-06         
6.500000e+01   -5.624067e-01    -8.268553e-01    4.999955e-01     -5.624539e-01    -8.268287e-01    5.000000e-01     4.508226e-06         4.508247e-06         
6.510000e+01   -6.421447e-01    -7.665775e-01    4.999955e-01     -6.421891e-01    -7.665463e-01    5.000000e-01     4.515162e-06         4.515182e-06         
6.520000e+01   -7.154667e-01    -6.986404e-01    4.999955e-01     -7.155077e-01    -6.986048e-01    5.000000e-01     4.522098e-06         4.522118e-06         
6.530000e+01   -7.816399e-01    -6.237227e-01    4.999955e-01     -7.816773e-01    -6.236831e-01    5.000000e-01     4.529033e-06         4.529054e-06         
6.540000e+01   -8.400033e-01    -5.425730e-01    4.999955e-01     -8.400366e-01    -5.425298e-01    5.000000e-01     4.535969e-06         4.535990e-06         
6.550000e+01   -8.899736e-01    -4.560020e-01    4.999955e-01     -8.900025e-01    -4.559557e-01    5.000000e-01     4.542905e-06         4.542925e-06         
6.560000e+01   -9.310517e-01    -3.648749e-01    4.999955e-01     -9.310758e-01    -3.648258e-01    5.000000e-01     4.549840e-06         4.549861e-06         
6.570000e+01   -9.628270e-01    -2.701020e-01    4.999954e-01     -9.628461e-01    -2.700507e-01    5.000000e-01     4.556776e-06         4.556797e-06         
6.580000e+01   -9.849820e-01    -1.726304e-01    4.999954e-01     -9.849960e-01    -1.725774e-01    5.000000e-01     4.563712e-06         4.563733e-06         
6.590000e+01   -9.972955e-01    -7.343395e-02    4.999954e-01     -9.973041e-01    -7.337971e-02    5.000000e-01     4.570648e-06         4.570668e-06         
6.600000e+01   -9.996443e-01    2.649625e-02     4.999954e-01     -9.996475e-01    2.655115e-02     5.000000e-01     4.577583e-06         4.577604e-06         
6.610000e+01   -9.920051e-01    1.261617e-01     4.999954e-01     -9.920027e-01    1.262167e-01     5.000000e-01     4.584519e-06         4.584540e-06         
6.620000e+01   -9.744540e-01    2.245666e-01     4.999954e-01     -9.744462e-01    2.246212e-01     5.000000e-01     4.591455e-06         4.591476e-06         
6.630000e+01   -9.471666e-01    3.207277e-01     4.999954e-01     -9.471533e-01    3.207813e-01     5.000000e-01     4.598390e-06         4.598411e-06         
6.640000e+01   -9.104154e-01    4.136842e-01     4.999954e-01     -9.103968e-01    4.137363e-01     5.000000e-01     4.605326e-06         4.605347e-06         
6.650000e+01   -8.645676e-01    5.025073e-01     4.999954e-01     -8.645439e-01    5.025573e-01     5.000000e-01     4.612262e-06         4.612283e-06         
6.660000e+01   -8.100814e-01    5.863095e-01     4.999954e-01     -8.100527e-01    5.863570e-01     5.000000e-01     4.619197e-06         4.619219e-06         
6.670000e+01   -7.475012e-01    6.642535e-01     4.999954e-01     -7.474678e-01    6.642980e-01     5.000000e-01     4.626133e-06         4.626155e-06         
6.680000e+01   -6.774521e-01    7.355606e-01     4.999954e-01     -6.774145e-01    7.356016e-01     5.000000e-01     4.633069e-06         4.633090e-06         
6.690000e+01   -6.006342e-01    7.995181e-01     4.999954e-01     -6.005926e-01    7.995552e-01     5.000000e-01     4.640005e-06         4.640026e-06         
6.700000e+01   -5.178150e-01    8.554872e-01     4.999954e-01     -5.177698e-01    8.555200e-01     5.000000e-01     4.646940e-06         4.646962e-06         
6.710000e+01   -4.298219e-01    9.029085e-01     4.999953e-01     -4.297736e-01    9.029367e-01     5.000000e-01     4.653876e-06         4.653898e-06         
6.720000e+01   -3.375342e-01    9.413083e-01     4.999953e-01     -3.374833e-01    9.413315e-01     5.000000e-01     4.660812e-06         4.660833e-06         
6.730000e+01   -2.418740e-01    9.703028e-01     4.999953e-01     -2.418209e-01    9.703209e-01     5.000000e-01     4.667747e-06         4.667769e-06         
6.740000e+01   -1.437971e-01    9.896025e-01     4.999953e-01     -1.437424e-01    9.896151e-01     5.000000e-01     4.674683e-06         4.674705e-06         
6.750000e+01   -4.428341e-02    9.990143e-01     4.999953e-01     -4.422762e-02    9.990215e-01     5.000000e-01     4.681619e-06         4.681641e-06         
6.760000e+01   5.567275e-02     9.984444e-01     4.999953e-01     5.572906e-02     9.984459e-01     5.000000e-01     4.688554e-06         4.688576e-06         
6.770000e+01   1.550727e-01     9.878983e-01     4.999953e-01     1.551289e-01     9.878942e-01     5.000000e-01     4.695490e-06         4.695512e-06         
6.780000e+01   2.529231e-01     9.674815e-01     4.999953e-01     2.529788e-01     9.674718e-01     5.000000e-01     4.702426e-06         4.702448e-06         
6.790000e+01   3.482465e-01     9.373980e-01     4.999953e-01     3.483010e-01     9.373828e-01     5.000000e-01     4.709362e-06         4.709384e-06         
6.800000e+01   4.400902e-01     8.979483e-01     4.999953e-01     4.401430e-01     8.979277e-01     5.000000e-01     4.716297e-06         4.716319e-06         
6.810000e+01   5.275368e-01     8.495266e-01     4.999953e-01     5.275873e-01     8.495008e-01     5.000000e-01     4.723233e-06         4.723255e-06         
6.820000e+01   6.097124e-01     7.926168e-01     4.999953e-01     6.097602e-01     7.925860e-01     5.000000e-01     4.730169e-06         4.730191e-06         
6.830000e+01   6.857959e-01     7.277874e-01     4.999953e-01     6.858405e-01     7.277519e-01     5.000000e-01     4.737104e-06         4.737127e-06         
6.840000e+01   7.550273e-01     6.556862e-01     4.999953e-01     7.550681e-01     6.556464e-01     5.000000e-01     4.744040e-06         4.744063e-06         
6.850000e+01   8.167146e-01     5.770336e-01     4.999952e-01     8.167513e-01     5.769899e-01     5.000000e-01     4.750976e-06         4.750998e-06         
6.860000e+01   8.702416e-01     4.926155e-01     4.999952e-01     8.702738e-01     4.925682e-01     5.000000e-01     4.757911e-06         4.757934e-06         
6.870000e+01   9.150735e-01     4.032753e-01     4.999952e-01     9.151008e-01     4.032251e-01     5.000000e-01     4.764847e-06         4.764870e-06         
6.880000e+01   9.507622e-01     3.099058e-01     4.999952e-01     9.507845e-01     3.098530e-01     5.000000e-01     4.771783e-06         4.771806e-06         
6.890000e+01   9.769513e-01     2.134398e-01     4.999952e-01     9.769682e-01     2.133849e-01     5.000000e-01     4.778719e-06         4.778741e-06         
6.900000e+01   9.933790e-01     1.148412e-01     4.999952e-01     9.933904e-01     1.147848e-01     5.000000e-01     4.785654e-06         4.785677e-06         
6.910000e+01   9.998813e-01     1.509511e-02     4.999952e-01     9.998869e-01     1.503781e-02     5.000000e-01     4.792590e-06         4.792613e-06         
6.920000e+01   9.963930e-01     -8.480178e-02    4.999952e-01     9.963929e-01     -8.485944e-02    5.000000e-01     4.799526e-06         4.799549e-06         
6.930000e+01   9.829492e-01     -1.838514e-01    4.999952e-01     9.829433e-01     -1.839088e-01    5.000000e-01     4.806461e-06         4.806484e-06         
6.940000e+01   9.596840e-01     -2.810640e-01    4.999952e-01     9.596724e-01     -2.811206e-01    5.000000e-01     4.813397e-06         4.813420e-06         
6.950000e+01   9.268300e-01     -3.754683e-01    4.999952e-01     9.268128e-01     -3.755236e-01    5.000000e-01     4.820333e-06         4.820356e-06         
6.960000e+01   8.847155e-01     -4.661210e-01    4.999952e-01     8.846928e-01     -4.661744e-01    5.000000e-01     4.827268e-06         4.827292e-06         
6.970000e+01   8.337612e-01     -5.521165e-01    4.999952e-01     8.337333e-01     -5.521674e-01    5.000000e-01     4.834204e-06         4.834227e-06         
6.980000e+01   7.744762e-01     -6.325953e-01    4.999952e-01     7.744433e-01     -6.326433e-01    5.000000e-01     4.841140e-06         4.841163e-06         
6.990000e+01   7.074530e-01     -7.067535e-01    4.999952e-01     7.074154e-01     -7.067980e-01    5.000000e-01     4.848075e-06         4.848099e-06         
7.000000e+01   6.333611e-01     -7.738501e-01    4.999951e-01     6.333192e-01     -7.738907e-01    5.000000e-01     4.855011e-06         4.855035e-06         
7.010000e+01   5.529409e-01     -8.332146e-01    4.999951e-01     5.528951e-01     -8.332509e-01    5.000000e-01     4.861947e-06         4.861971e-06         
7.020000e+01   4.669959e-01     -8.842540e-01    4.999951e-01     4.669466e-01     -8.842855e-01    5.000000e-01     4.868883e-06         4.868906e-06         
7.030000e+01   3.763849e-01     -9.264581e-01    4.999951e-01     3.763326e-01     -9.264846e-01    5.000000e-01     4.875818e-06         4.875842e-06         
7.040000e+01   2.820131e-01     -9.594055e-01    4.999951e-01     2.819584e-01     -9.594266e-01    5.000000e-01     4.882754e-06         4.882778e-06         
7.050000e+01   1.848236e-01     -9.827667e-01    4.999951e-01     1.847669e-01     -9.827824e-01    5.000000e-01     4.889690e-06         4.889714e-06         
7.060000e+01   8.578733e-02     -9.963086e-01    4.999951e-01     8.572935e-02     -9.963185e-01    5.000000e-01     4.896625e-06         4.896649e-06         
7.070000e+01   -1.410605e-02    -9.998956e-01    4.999951e-01     -1.416482e-02    -9.998997e-01    5.000000e-01     4.903561e-06         4.903585e-06         
7.080000e+01   -1.138585e-01    -9.934920e-01    4.999951e-01     -1.139175e-01    -9.934902e-01    5.000000e-01     4.910497e-06         4.910521e-06         
7.090000e+01   -2.124733e-01    -9.771618e-01    4.999951e-01     -2.125319e-01    -9.771541e-01    5.000000e-01     4.917432e-06         4.917457e-06         
7.100000e+01   -3.089651e-01    -9.510682e-01    4.999951e-01     -3.090227e-01    -9.510547e-01    5.000000e-01     4.924368e-06         4.924392e-06         
7.110000e+01   -4.023699e-01    -9.154718e-01    4.999951e-01     -4.024259e-01    -9.154525e-01    5.000000e-01     4.931304e-06         4.931328e-06         
7.120000e+01   -4.917543e-01    -8.707283e-01    4.999951e-01     -4.918082e-01    -8.707035e-01    5.000000e-01     4.938240e-06         4.938264e-06         
7.130000e+01   -5.762253e-01    -8.172848e-01    4.999951e-01     -5.762766e-01    -8.172548e-01    5.000000e-01     4.945175e-06         4.945200e-06         
7.140000e+01   -6.549389e-01    -7.556753e-01    4.999950e-01     -6.549869e-01    -7.556402e-01    5.000000e-01     4.952111e-06         4.952135e-06         
7.150000e+01   -7.271085e-01    -6.865154e-01    4.999950e-01     -7.271528e-01    -6.864756e-01    5.000000e-01     4.959047e-06         4.959071e-06         
7.160000e+01   -7.920131e-01    -6.104960e-01    4.999950e-01     -7.920533e-01    -6.104519e-01    5.000000e-01     4.965982e-06         4.966007e-06         
7.170000e+01   -8.490042e-01    -5.283767e-01    4.999950e-01     -8.490398e-01    -5.283288e-01    5.000000e-01     4.972918e-06         4.972943e-06         
7.180000e+01   -8.975123e-01    -4.409781e-01    4.999950e-01     -8.975431e-01    -4.409268e-01    5.000000e-01     4.979854e-06         4.979879e-06         
7.190000e+01   -9.370528e-01    -3.491734e-01    4.999950e-01     -9.370783e-01    -3.491192e-01    5.000000e-01     4.986789e-06         4.986814e-06         
7.200000e+01   -9.672306e-01    -2.538799e-01    4.999950e-01     -9.672506e-01    -2.538234e-01    5.000000e-01     4.993725e-06         4.993750e-06         
7.210000e+01   -9.877441e-01    -1.560497e-01    4.999950e-01     -9.877584e-01    -1.559914e-01    5.000000e-01     5.000661e-06         5.000686e-06         
7.220000e+01   -9.983885e-01    -5.666034e-02    4.999950e-01     -9.983969e-01    -5.660077e-02    5.000000e-01     5.007596e-06         5.007622e-06         
7.230000e+01   -9.990573e-01    4.329518e-02     4.999950e-01     -9.990597e-01    4.335537e-02     5.000000e-01     5.014532e-06         5.014557e-06         
7.240000e+01   -9.897439e-01    1.428181e-01     4.999950e-01     -9.897403e-01    1.428783e-01     5.000000e-01     5.021468e-06         5.021493e-06         
7.250000e+01   -9.705413e-01    2.409140e-01     4.999950e-01     -9.705317e-01    2.409737e-01     5.000000e-01     5.028404e-06         5.028429e-06         
7.260000e+01   -9.416414e-01    3.366028e-01     4.999950e-01     -9.416258e-01    3.366613e-01     5.000000e-01     5.035339e-06         5.035365e-06         
7.270000e+01   -9.033329e-01    4.289284e-01     4.999950e-01     -9.033116e-01    4.289851e-01     5.000000e-01     5.042275e-06         5.042300e-06         
7.280000e+01   -8.559986e-01    5.169683e-01     4.999950e-01     -8.559717e-01    5.170227e-01     5.000000e-01     5.049211e-06         5.049236e-06         
7.290000e+01   -8.001115e-01    5.998428e-01     4.999949e-01     -8.000793e-01    5.998943e-01     5.000000e-01     5.056146e-06         5.056172e-06         
7.300000e+01   -7.362300e-01    6.767239e-01     4.999949e-01     -7.361927e-01    6.767720e-01     5.000000e-01     5.063082e-06         5.063108e-06         
7.310000e+01   -6.649923e-01    7.468434e-01     4.999949e-01     -6.649504e-01    7.468876e-01     5.000000e-01     5.070018e-06         5.070043e-06         
7.320000e+01   -5.871103e-01    8.095007e-01     4.999949e-01     -5.870640e-01    8.095405e-01     5.000000e-01     5.076953e-06         5.076979e-06         
7.330000e+01   -5.033620e-01    8.640697e-01     4.999949e-01     -5.033120e-01    8.641048e-01     5.000000e-01     5.083889e-06         5.083915e-06         
7.340000e+01   -4.145843e-01    9.100053e-01     4.999949e-01     -4.145310e-01    9.100352e-01     5.000000e-01     5.090825e-06         5.090851e-06         
7.350000e+01   -3.216643e-01    9.468484e-01     4.999949e-01     -3.216081e-01    9.468729e-01     5.000000e-01     5.097761e-06         5.097786e-06         
7.360000e+01   -2.255303e-01    9.742309e-01     4.999949e-01     -2.254719e-01    9.742497e-01     5.000000e-01     5.104696e-06         5.104722e-06         
7.370000e+01   -1.271428e-01    9.918793e-01     4.999949e-01     -1.270828e-01    9.918921e-01     5.000000e-01     5.111632e-06         5.111658e-06         
7.380000e+01   -2.748504e-02    9.996171e-01     4.999949e-01     -2.742392e-02    9.996239e-01     5.000000e-01     5.118568e-06         5.118594e-06         
