Time, sec      Calc_Charge, C   Calc_Current, A  Calc_Energy, J   Real_Charge, C   Real_Current, A  Real_Energy, J   Abs_Energy_diff, J   Rel_Energy_diff, -   
5.540000e+01   4.952421e-01     8.767448e-01     5.069731e-01     4.097031e-01     9.122189e-01     5.000000e-01     6.973090e-03         6.924803e-03         
5.550000e+01   5.804404e-01     8.228369e-01     5.069858e-01     4.987262e-01     8.667596e-01     5.000000e-01     6.985764e-03         6.937302e-03         
5.560000e+01   6.598219e-01     7.606786e-01     5.069984e-01     5.827662e-01     8.126398e-01     5.000000e-01     6.998439e-03         6.949801e-03         
5.570000e+01   7.325906e-01     6.908931e-01     5.070111e-01     6.609834e-01     7.504005e-01     5.000000e-01     7.011114e-03         6.962300e-03         
5.580000e+01   7.980170e-01     6.141795e-01     5.070238e-01     7.325963e-01     6.806634e-01     5.000000e-01     7.023789e-03         6.974800e-03         
5.590000e+01   8.554448e-01     5.313069e-01     5.070365e-01     7.968893e-01     6.041253e-01     5.000000e-01     7.036465e-03         6.987299e-03         
5.600000e+01   9.042983e-01     4.431059e-01     5.070491e-01     8.532201e-01     5.215510e-01     5.000000e-01     7.049141e-03         6.999798e-03         
5.610000e+01   9.440874e-01     3.504606e-01     5.070618e-01     9.010258e-01     4.337655e-01     5.000000e-01     7.061817e-03         7.012297e-03         
5.620000e+01   9.744130e-01     2.542995e-01     5.070745e-01     9.398287e-01     3.416460e-01     5.000000e-01     7.074494e-03         7.024797e-03         
5.630000e+01   9.949709e-01     1.555867e-01     5.070872e-01     9.692412e-01     2.461129e-01     5.000000e-01     7.087170e-03         7.037296e-03         
5.640000e+01   1.005555e+00     5.531169e-02     5.070998e-01     9.889693e-01     1.481207e-01     5.000000e-01     7.099848e-03         7.049795e-03         
5.650000e+01   1.006058e+00     -4.552034e-02    5.071125e-01     9.988160e-01     4.864855e-02     5.000000e-01     7.112525e-03         7.062294e-03         
5.660000e+01   9.964758e-01     -1.458986e-01    5.071252e-01     9.986828e-01     -5.130969e-02    5.000000e-01     7.125203e-03         7.074794e-03         
5.670000e+01   9.769036e-01     -2.448166e-01    5.071379e-01     9.885711e-01     -1.507553e-01    5.000000e-01     7.137881e-03         7.087293e-03         
5.680000e+01   9.475374e-01     -3.412829e-01    5.071506e-01     9.685820e-01     -2.486946e-01    5.000000e-01     7.150559e-03         7.099792e-03         
5.690000e+01   9.086714e-01     -4.343302e-01    5.071632e-01     9.389151e-01     -3.441490e-01    5.000000e-01     7.163238e-03         7.112291e-03         
5.700000e+01   8.606950e-01     -5.230257e-01    5.071759e-01     8.998668e-01     -4.361648e-01    5.000000e-01     7.175917e-03         7.124790e-03         
5.710000e+01   8.040890e-01     -6.064801e-01    5.071886e-01     8.518274e-01     -5.238225e-01    5.000000e-01     7.188597e-03         7.137290e-03         
5.720000e+01   7.394205e-01     -6.838566e-01    5.072013e-01     7.952768e-01     -6.062464e-01    5.000000e-01     7.201276e-03         7.149789e-03         
5.730000e+01   6.673378e-01     -7.543794e-01    5.072140e-01     7.307801e-01     -6.826129e-01    5.000000e-01     7.213956e-03         7.162288e-03         
5.740000e+01   5.885631e-01     -8.173412e-01    5.072266e-01     6.589817e-01     -7.521590e-01    5.000000e-01     7.226637e-03         7.174787e-03         
5.750000e+01   5.038862e-01     -8.721109e-01    5.072393e-01     5.805989e-01     -8.141897e-01    5.000000e-01     7.239317e-03         7.187286e-03         
5.760000e+01   4.141557e-01     -9.181389e-01    5.072520e-01     4.964150e-01     -8.680853e-01    5.000000e-01     7.251998e-03         7.199786e-03         
5.770000e+01   3.202710e-01     -9.549638e-01    5.072647e-01     4.072711e-01     -9.133073e-01    5.000000e-01     7.264680e-03         7.212285e-03         
5.780000e+01   2.231733e-01     -9.822161e-01    5.072774e-01     3.140578e-01     -9.494039e-01    5.000000e-01     7.277361e-03         7.224784e-03         
5.790000e+01   1.238358e-01     -9.996223e-01    5.072900e-01     2.177066e-01     -9.760143e-01    5.000000e-01     7.290043e-03         7.237283e-03         
5.800000e+01   2.325439e-02     -1.007008e+00    5.073027e-01     1.191801e-01     -9.928726e-01    5.000000e-01     7.302726e-03         7.249782e-03         
5.810000e+01   -7.756266e-02    -1.004298e+00    5.073154e-01     1.946286e-02     -9.998106e-01    5.000000e-01     7.315408e-03         7.262282e-03         
5.820000e+01   -1.776047e-01    -9.915204e-01    5.073281e-01     -8.044888e-02    -9.967587e-01    5.000000e-01     7.328091e-03         7.274781e-03         
5.830000e+01   -2.758687e-01    -9.688024e-01    5.073408e-01     -1.795568e-01    -9.837476e-01    5.000000e-01     7.340774e-03         7.287280e-03         
5.840000e+01   -3.713696e-01    -9.363715e-01    5.073535e-01     -2.768706e-01    -9.609072e-01    5.000000e-01     7.353458e-03         7.299779e-03         
5.850000e+01   -4.631499e-01    -8.945527e-01    5.073661e-01     -3.714181e-01    -9.284657e-01    5.000000e-01     7.366142e-03         7.312278e-03         
5.860000e+01   -5.502894e-01    -8.437649e-01    5.073788e-01     -4.622545e-01    -8.867473e-01    5.000000e-01     7.378826e-03         7.324777e-03         
5.870000e+01   -6.319144e-01    -7.845171e-01    5.073915e-01     -5.484721e-01    -8.361688e-01    5.000000e-01     7.391510e-03         7.337277e-03         
5.880000e+01   -7.072066e-01    -7.174031e-01    5.074042e-01     -6.292096e-01    -7.772356e-01    5.000000e-01     7.404195e-03         7.349776e-03         
5.890000e+01   -7.754109e-01    -6.430954e-01    5.074169e-01     -7.036603e-01    -7.105365e-01    5.000000e-01     7.416880e-03         7.362275e-03         
5.900000e+01   -8.358434e-01    -5.623389e-01    5.074296e-01     -7.710802e-01    -6.367380e-01    5.000000e-01     7.429565e-03         7.374774e-03         
5.910000e+01   -8.878980e-01    -4.759429e-01    5.074423e-01     -8.307958e-01    -5.565774e-01    5.000000e-01     7.442251e-03         7.387273e-03         
5.920000e+01   -9.310528e-01    -3.847733e-01    5.074549e-01     -8.822103e-01    -4.708556e-01    5.000000e-01     7.454937e-03         7.399772e-03         
5.930000e+01   -9.648749e-01    -2.897442e-01    5.074676e-01     -9.248100e-01    -3.804293e-01    5.000000e-01     7.467624e-03         7.412272e-03         
5.940000e+01   -9.890249e-01    -1.918080e-01    5.074803e-01     -9.581694e-01    -2.862018e-01    5.000000e-01     7.480310e-03         7.424771e-03         
5.950000e+01   -1.003261e+00    -9.194644e-02    5.074930e-01     -9.819550e-01    -1.891146e-01    5.000000e-01     7.492997e-03         7.437270e-03         
5.960000e+01   -1.007439e+00    8.839350e-03     5.075057e-01     -9.959293e-01    -9.013791e-02    5.000000e-01     7.505685e-03         7.449769e-03         
5.970000e+01   -1.001518e+00    1.095390e-01     5.075184e-01     -9.999526e-01    9.739428e-03     5.000000e-01     7.518372e-03         7.462268e-03         
5.980000e+01   -9.855563e-01    2.091431e-01     5.075311e-01     -9.939847e-01    1.095195e-01     5.000000e-01     7.531060e-03         7.474767e-03         
5.990000e+01   -9.597142e-01    3.066531e-01     5.075437e-01     -9.780852e-01    2.082052e-01     5.000000e-01     7.543749e-03         7.487266e-03         
6.000000e+01   -9.242504e-01    4.010912e-01     5.075564e-01     -9.524130e-01    3.048106e-01     5.000000e-01     7.556437e-03         7.499766e-03         
6.010000e+01   -8.795200e-01    4.915108e-01     5.075691e-01     -9.172246e-01    3.983705e-01     5.000000e-01     7.569126e-03         7.512265e-03         
6.020000e+01   -8.259713e-01    5.770052e-01     5.075818e-01     -8.728716e-01    4.879500e-01     5.000000e-01     7.581815e-03         7.524764e-03         
6.030000e+01   -7.641409e-01    6.567173e-01     5.075945e-01     -8.197972e-01    5.726540e-01     5.000000e-01     7.594505e-03         7.537263e-03         
6.040000e+01   -6.946485e-01    7.298478e-01     5.076072e-01     -7.585316e-01    6.516363e-01     5.000000e-01     7.607195e-03         7.549762e-03         
6.050000e+01   -6.181905e-01    7.956635e-01     5.076199e-01     -6.896870e-01    7.241076e-01     5.000000e-01     7.619885e-03         7.562261e-03         
6.060000e+01   -5.355332e-01    8.535042e-01     5.076326e-01     -6.139513e-01    7.893439e-01     5.000000e-01     7.632575e-03         7.574760e-03         
6.070000e+01   -4.475051e-01    9.027900e-01     5.076453e-01     -5.320812e-01    8.466933e-01     5.000000e-01     7.645266e-03         7.587260e-03         
6.080000e+01   -3.549886e-01    9.430265e-01     5.076580e-01     -4.448948e-01    8.955829e-01     5.000000e-01     7.657957e-03         7.599759e-03         
6.090000e+01   -2.589110e-01    9.738103e-01     5.076706e-01     -3.532630e-01    9.355240e-01     5.000000e-01     7.670649e-03         7.612258e-03         
6.100000e+01   -1.602354e-01    9.948323e-01     5.076833e-01     -2.581016e-01    9.661178e-01     5.000000e-01     7.683341e-03         7.624757e-03         
6.110000e+01   -5.995097e-02    1.005882e+00     5.076960e-01     -1.603614e-01    9.870584e-01     5.000000e-01     7.696033e-03         7.637256e-03         
6.120000e+01   4.093695e-02     1.006847e+00     5.077087e-01     -6.101882e-02    9.981366e-01     5.000000e-01     7.708725e-03         7.649755e-03         
6.130000e+01   1.414170e-01     9.977194e-01     5.077214e-01     3.893341e-02     9.992418e-01     5.000000e-01     7.721418e-03         7.662254e-03         
6.140000e+01   2.404819e-01     9.785891e-01     5.077341e-01     1.384966e-01     9.903629e-01     5.000000e-01     7.734111e-03         7.674753e-03         
6.150000e+01   3.371384e-01     9.496480e-01     5.077468e-01     2.366760e-01     9.715886e-01     5.000000e-01     7.746804e-03         7.687252e-03         
6.160000e+01   4.304175e-01     9.111859e-01     5.077595e-01     3.324907e-01     9.431065e-01     5.000000e-01     7.759498e-03         7.699752e-03         
6.170000e+01   5.193840e-01     8.635882e-01     5.077722e-01     4.249831e-01     9.052013e-01     5.000000e-01     7.772192e-03         7.712251e-03         
6.180000e+01   6.031459e-01     8.073319e-01     5.077849e-01     5.132293e-01     8.582515e-01     5.000000e-01     7.784886e-03         7.724750e-03         
6.190000e+01   6.808633e-01     7.429807e-01     5.077976e-01     5.963475e-01     8.027264e-01     5.000000e-01     7.797581e-03         7.737249e-03         
6.200000e+01   7.517571e-01     6.711794e-01     5.078103e-01     6.735072e-01     7.391807e-01     5.000000e-01     7.810276e-03         7.749748e-03         
6.210000e+01   8.151163e-01     5.926478e-01     5.078230e-01     7.439374e-01     6.682494e-01     5.000000e-01     7.822971e-03         7.762247e-03         
6.220000e+01   8.703055e-01     5.081730e-01     5.078357e-01     8.069344e-01     5.906411e-01     5.000000e-01     7.835666e-03         7.774746e-03         
6.230000e+01   9.167712e-01     4.186015e-01     5.078484e-01     8.618688e-01     5.071313e-01     5.000000e-01     7.848362e-03         7.787245e-03         
6.240000e+01   9.540475e-01     3.248314e-01     5.078611e-01     9.081917e-01     4.185545e-01     5.000000e-01     7.861059e-03         7.799744e-03         
6.250000e+01   9.817604e-01     2.278025e-01     5.078738e-01     9.454402e-01     3.257956e-01     5.000000e-01     7.873755e-03         7.812243e-03         
6.260000e+01   9.996319e-01     1.284874e-01     5.078865e-01     9.732423e-01     2.297814e-01     5.000000e-01     7.886452e-03         7.824742e-03         
6.270000e+01   1.007482e+00     2.788182e-02     5.078991e-01     9.913200e-01     1.314714e-01     5.000000e-01     7.899149e-03         7.837242e-03         
6.280000e+01   1.005233e+00     -7.300583e-02    5.079118e-01     9.994927e-01     3.184769e-02     5.000000e-01     7.911847e-03         7.849741e-03         
6.290000e+01   9.929065e-01     -1.731641e-01    5.079245e-01     9.976789e-01     -6.809419e-02    5.000000e-01     7.924544e-03         7.862240e-03         
6.300000e+01   9.706255e-01     -2.715890e-01    5.079372e-01     9.858966e-01     -1.673557e-01    5.000000e-01     7.937242e-03         7.874739e-03         
6.310000e+01   9.386135e-01     -3.672936e-01    5.079499e-01     9.642635e-01     -2.649450e-01    5.000000e-01     7.949941e-03         7.887238e-03         
6.320000e+01   8.971911e-01     -4.593184e-01    5.079626e-01     9.329958e-01     -3.598871e-01    5.000000e-01     7.962640e-03         7.899737e-03         
6.330000e+01   8.467733e-01     -5.467410e-01    5.079753e-01     8.924060e-01     -4.512334e-01    5.000000e-01     7.975339e-03         7.912236e-03         
6.340000e+01   7.878653e-01     -6.286846e-01    5.079880e-01     8.428995e-01     -5.380710e-01    5.000000e-01     7.988038e-03         7.924735e-03         
6.350000e+01   7.210575e-01     -7.043277e-01    5.080007e-01     7.849711e-01     -6.195324e-01    5.000000e-01     8.000738e-03         7.937234e-03         
6.360000e+01   6.470195e-01     -7.729118e-01    5.080134e-01     7.191994e-01     -6.948037e-01    5.000000e-01     8.013438e-03         7.949733e-03         
6.370000e+01   5.664932e-01     -8.337492e-01    5.080261e-01     6.462418e-01     -7.631327e-01    5.000000e-01     8.026138e-03         7.962232e-03         
6.380000e+01   4.802858e-01     -8.862298e-01    5.080388e-01     5.668271e-01     -8.238368e-01    5.000000e-01     8.038839e-03         7.974731e-03         
6.390000e+01   3.892614e-01     -9.298272e-01    5.080515e-01     4.817489e-01     -8.763093e-01    5.000000e-01     8.051540e-03         7.987230e-03         
6.400000e+01   2.943324e-01     -9.641042e-01    5.080642e-01     3.918572e-01     -9.200260e-01    5.000000e-01     8.064241e-03         7.999729e-03         
6.410000e+01   1.964503e-01     -9.887169e-01    5.080769e-01     2.980502e-01     -9.545502e-01    5.000000e-01     8.076943e-03         8.012228e-03         
6.420000e+01   9.659636e-02     -1.003418e+00    5.080896e-01     2.012652e-01     -9.795368e-01    5.000000e-01     8.089645e-03         8.024727e-03         
6.430000e+01   -4.228462e-03    -1.008061e+00    5.081023e-01     1.024692e-01     -9.947362e-01    5.000000e-01     8.102347e-03         8.037226e-03         
6.440000e+01   -1.050134e-01    -1.002598e+00    5.081150e-01     2.649395e-03     -9.999965e-01    5.000000e-01     8.115049e-03         8.049726e-03         
6.450000e+01   -2.047481e-01    -9.870834e-01    5.081278e-01     -9.719691e-02    -9.952652e-01    5.000000e-01     8.127752e-03         8.062225e-03         
6.460000e+01   -3.024327e-01    -9.616732e-01    5.081405e-01     -1.960720e-01    -9.805895e-01    5.000000e-01     8.140455e-03         8.074724e-03         
6.470000e+01   -3.970879e-01    -9.266216e-01    5.081532e-01     -2.929881e-01    -9.561161e-01    5.000000e-01     8.153159e-03         8.087223e-03         
6.480000e+01   -4.877646e-01    -8.822797e-01    5.081659e-01     -3.869767e-01    -9.220895e-01    5.000000e-01     8.165863e-03         8.099722e-03         
6.490000e+01   -5.735537e-01    -8.290918e-01    5.081786e-01     -4.770988e-01    -8.788497e-01    5.000000e-01     8.178567e-03         8.112221e-03         
6.500000e+01   -6.535952e-01    -7.675910e-01    5.081913e-01     -5.624539e-01    -8.268287e-01    5.000000e-01     8.191271e-03         8.124720e-03         
6.510000e+01   -7.270863e-01    -6.983935e-01    5.082040e-01     -6.421891e-01    -7.665463e-01    5.000000e-01     8.203976e-03         8.137219e-03         
6.520000e+01   -7.932902e-01    -6.221929e-01    5.082167e-01     -7.155077e-01    -6.986048e-01    5.000000e-01     8.216681e-03         8.149718e-03         
6.530000e+01   -8.515430e-01    -5.397529e-01    5.082294e-01     -7.816773e-01    -6.236831e-01    5.000000e-01     8.229387e-03         8.162217e-03         
6.540000e+01   -9.012606e-01    -4.518999e-01    5.082421e-01     -8.400366e-01    -5.425298e-01    5.000000e-01     8.242092e-03         8.174716e-03         
6.550000e+01   -9.419443e-01    -3.595143e-01    5.082548e-01     -8.900025e-01    -4.559557e-01    5.000000e-01     8.254799e-03         8.187215e-03         
6.560000e+01   -9.731860e-01    -2.635223e-01    5.082675e-01     -9.310758e-01    -3.648258e-01    5.000000e-01     8.267505e-03         8.199714e-03         
6.570000e+01   -9.946723e-01    -1.648861e-01    5.082802e-01     -9.628461e-01    -2.700507e-01    5.000000e-01     8.280212e-03         8.212213e-03         
6.580000e+01   -1.006188e+00    -6.459443e-02    5.082929e-01     -9.849960e-01    -1.725774e-01    5.000000e-01     8.292919e-03         8.224712e-03         
6.590000e+01   -1.007616e+00    3.634730e-02     5.083056e-01     -9.973041e-01    -7.337971e-02    5.000000e-01     8.305626e-03         8.237211e-03         
6.600000e+01   -9.989433e-01    1.369272e-01     5.083183e-01     -9.996475e-01    2.655115e-02     5.000000e-01     8.318334e-03         8.249710e-03         
6.610000e+01   -9.802558e-01    2.361369e-01     5.083310e-01     -9.920027e-01    1.262167e-01     5.000000e-01     8.331042e-03         8.262209e-03         
6.620000e+01   -9.517409e-01    3.329818e-01     5.083437e-01     -9.744462e-01    2.246212e-01     5.000000e-01     8.343750e-03         8.274708e-03         
6.630000e+01   -9.136840e-01    4.264909e-01     5.083565e-01     -9.471533e-01    3.207813e-01     5.000000e-01     8.356458e-03         8.287207e-03         
6.640000e+01   -8.664665e-01    5.157269e-01     5.083692e-01     -9.103968e-01    4.137363e-01     5.000000e-01     8.369167e-03         8.299706e-03         
6.650000e+01   -8.105614e-01    5.997949e-01     5.083819e-01     -8.645439e-01    5.025573e-01     5.000000e-01     8.381877e-03         8.312205e-03         
6.660000e+01   -7.465291e-01    6.778521e-01     5.083946e-01     -8.100527e-01    5.863570e-01     5.000000e-01     8.394586e-03         8.324704e-03         
6.670000e+01   -6.750113e-01    7.491157e-01     5.084073e-01     -7.474678e-01    6.642980e-01     5.000000e-01     8.407296e-03         8.337203e-03         
6.680000e+01   -5.967247e-01    8.128713e-01     5.084200e-01     -6.774145e-01    7.356016e-01     5.000000e-01     8.420006e-03         8.349702e-03         
6.690000e+01   -5.124539e-01    8.684794e-01     5.084327e-01     -6.005926e-01    7.995552e-01     5.000000e-01     8.432717e-03         8.362201e-03         
6.700000e+01   -4.230437e-01    9.153824e-01     5.084454e-01     -5.177698e-01    8.555200e-01     5.000000e-01     8.445427e-03         8.374700e-03         
6.710000e+01   -3.293903e-01    9.531098e-01     5.084581e-01     -4.297736e-01    9.029367e-01     5.000000e-01     8.458139e-03         8.387198e-03         
6.720000e+01   -2.324323e-01    9.812833e-01     5.084709e-01     -3.374833e-01    9.413315e-01     5.000000e-01     8.470850e-03         8.399697e-03         
6.730000e+01   -1.331418e-01    9.996201e-01     5.084836e-01     -2.418209e-01    9.703209e-01     5.000000e-01     8.483562e-03         8.412196e-03         
6.740000e+01   -3.251411e-02    1.007936e+00     5.084963e-01     -1.437424e-01    9.896151e-01     5.000000e-01     8.496274e-03         8.424695e-03         
6.750000e+01   6.844208e-02     1.006148e+00     5.085090e-01     -4.422762e-02    9.990215e-01     5.000000e-01     8.508986e-03         8.437194e-03         
6.760000e+01   1.687147e-01     9.942730e-01     5.085217e-01     5.572906e-02     9.984459e-01     5.000000e-01     8.521699e-03         8.449693e-03         
6.770000e+01   2.672984e-01     9.724301e-01     5.085344e-01     1.551289e-01     9.878942e-01     5.000000e-01     8.534412e-03         8.462192e-03         
6.780000e+01   3.632049e-01     9.408382e-01     5.085471e-01     2.529788e-01     9.674718e-01     5.000000e-01     8.547125e-03         8.474691e-03         
6.790000e+01   4.554727e-01     8.998135e-01     5.085598e-01     3.483010e-01     9.373828e-01     5.000000e-01     8.559839e-03         8.487190e-03         
6.800000e+01   5.431767e-01     8.497671e-01     5.085726e-01     4.401430e-01     8.979277e-01     5.000000e-01     8.572553e-03         8.499689e-03         
6.810000e+01   6.254375e-01     7.912006e-01     5.085853e-01     5.275873e-01     8.495008e-01     5.000000e-01     8.585267e-03         8.512188e-03         
6.820000e+01   7.014304e-01     7.247009e-01     5.085980e-01     6.097602e-01     7.925860e-01     5.000000e-01     8.597982e-03         8.524687e-03         
6.830000e+01   7.703933e-01     6.509343e-01     5.086107e-01     6.858405e-01     7.277519e-01     5.000000e-01     8.610697e-03         8.537186e-03         
6.840000e+01   8.316348e-01     5.706403e-01     5.086234e-01     7.550681e-01     6.556464e-01     5.000000e-01     8.623412e-03         8.549685e-03         
6.850000e+01   8.845407e-01     4.846236e-01     5.086361e-01     8.167513e-01     5.769899e-01     5.000000e-01     8.636128e-03         8.562184e-03         
6.860000e+01   9.285803e-01     3.937465e-01     5.086488e-01     8.702738e-01     4.925682e-01     5.000000e-01     8.648844e-03         8.574683e-03         
6.870000e+01   9.633121e-01     2.989197e-01     5.086616e-01     9.151008e-01     4.032251e-01     5.000000e-01     8.661560e-03         8.587182e-03         
6.880000e+01   9.883875e-01     2.010939e-01     5.086743e-01     9.507845e-01     3.098530e-01     5.000000e-01     8.674277e-03         8.599680e-03         
6.890000e+01   1.003555e+00     1.012497e-01     5.086870e-01     9.769682e-01     2.133849e-01     5.000000e-01     8.686993e-03         8.612179e-03         
6.900000e+01   1.008662e+00     3.879378e-04     5.086997e-01     9.933904e-01     1.147848e-01     5.000000e-01     8.699711e-03         8.624678e-03         
6.910000e+01   1.003658e+00     -1.004802e-01    5.087124e-01     9.998869e-01     1.503781e-02     5.000000e-01     8.712428e-03         8.637177e-03         
6.920000e+01   9.885913e-01     -2.003436e-01    5.087251e-01     9.963929e-01     -8.485944e-02    5.000000e-01     8.725146e-03         8.649676e-03         
6.930000e+01   9.636140e-01     -2.982010e-01    5.087379e-01     9.829433e-01     -1.839088e-01    5.000000e-01     8.737864e-03         8.662175e-03         
6.940000e+01   9.289758e-01     -3.930714e-01    5.087506e-01     9.596724e-01     -2.811206e-01    5.000000e-01     8.750582e-03         8.674674e-03         
6.950000e+01   8.850238e-01     -4.840036e-01    5.087633e-01     9.268128e-01     -3.755236e-01    5.000000e-01     8.763301e-03         8.687173e-03         
6.960000e+01   8.321983e-01     -5.700860e-01    5.087760e-01     8.846928e-01     -4.661744e-01    5.000000e-01     8.776020e-03         8.699672e-03         
6.970000e+01   7.710287e-01     -6.504554e-01    5.087887e-01     8.337333e-01     -5.521674e-01    5.000000e-01     8.788740e-03         8.712171e-03         
6.980000e+01   7.021280e-01     -7.243060e-01    5.088015e-01     7.744433e-01     -6.326433e-01    5.000000e-01     8.801459e-03         8.724670e-03         
6.990000e+01   6.261868e-01     -7.908972e-01    5.088142e-01     7.074154e-01     -7.067980e-01    5.000000e-01     8.814179e-03         8.737168e-03         
7.000000e+01   5.439662e-01     -8.495614e-01    5.088269e-01     6.333192e-01     -7.738907e-01    5.000000e-01     8.826900e-03         8.749667e-03         
7.010000e+01   4.562902e-01     -8.997102e-01    5.088396e-01     5.528951e-01     -8.332509e-01    5.000000e-01     8.839620e-03         8.762166e-03         
7.020000e+01   3.640377e-01     -9.408407e-01    5.088523e-01     4.669466e-01     -8.842855e-01    5.000000e-01     8.852341e-03         8.774665e-03         
7.030000e+01   2.681334e-01     -9.725403e-01    5.088651e-01     3.763326e-01     -9.264846e-01    5.000000e-01     8.865063e-03         8.787164e-03         
7.040000e+01   1.695388e-01     -9.944909e-01    5.088778e-01     2.819584e-01     -9.594266e-01    5.000000e-01     8.877784e-03         8.799663e-03         
7.050000e+01   6.924197e-02     -1.006472e+00    5.088905e-01     1.847669e-01     -9.827824e-01    5.000000e-01     8.890506e-03         8.812162e-03         
7.060000e+01   -3.175148e-02    -1.008364e+00    5.089032e-01     8.572935e-02     -9.963185e-01    5.000000e-01     8.903229e-03         8.824661e-03         
7.070000e+01   -1.324291e-01    -1.000147e+00    5.089160e-01     -1.416482e-02    -9.998997e-01    5.000000e-01     8.915951e-03         8.837159e-03         
7.080000e+01   -2.317817e-01    -9.819036e-01    5.089287e-01     -1.139175e-01    -9.934902e-01    5.000000e-01     8.928674e-03         8.849658e-03         
7.090000e+01   -3.288132e-01    -9.538159e-01    5.089414e-01     -2.125319e-01    -9.771541e-01    5.000000e-01     8.941397e-03         8.862157e-03         
7.100000e+01   -4.225507e-01    -9.161655e-01    5.089541e-01     -3.090227e-01    -9.510547e-01    5.000000e-01     8.954121e-03         8.874656e-03         
7.110000e+01   -5.120545e-01    -8.693296e-01    5.089668e-01     -4.024259e-01    -9.154525e-01    5.000000e-01     8.966845e-03         8.887155e-03         
7.120000e+01   -5.964272e-01    -8.137775e-01    5.089796e-01     -4.918082e-01    -8.707035e-01    5.000000e-01     8.979569e-03         8.899654e-03         
7.130000e+01   -6.748228e-01    -7.500659e-01    5.089923e-01     -5.762766e-01    -8.172548e-01    5.000000e-01     8.992293e-03         8.912153e-03         
7.140000e+01   -7.464552e-01    -6.788333e-01    5.090050e-01     -6.549869e-01    -7.556402e-01    5.000000e-01     9.005018e-03         8.924651e-03         
7.150000e+01   -8.106063e-01    -6.007936e-01    5.090177e-01     -7.271528e-01    -6.864756e-01    5.000000e-01     9.017743e-03         8.937150e-03         
7.160000e+01   -8.666326e-01    -5.167290e-01    5.090305e-01     -7.920533e-01    -6.104519e-01    5.000000e-01     9.030469e-03         8.949649e-03         
7.170000e+01   -9.139724e-01    -4.274821e-01    5.090432e-01     -8.490398e-01    -5.283288e-01    5.000000e-01     9.043194e-03         8.962148e-03         
7.180000e+01   -9.521507e-01    -3.339474e-01    5.090559e-01     -8.975431e-01    -4.409268e-01    5.000000e-01     9.055921e-03         8.974647e-03         
7.190000e+01   -9.807847e-01    -2.370626e-01    5.090686e-01     -9.370783e-01    -3.491192e-01    5.000000e-01     9.068647e-03         8.987146e-03         
7.200000e+01   -9.995870e-01    -1.377988e-01    5.090814e-01     -9.672506e-01    -2.538234e-01    5.000000e-01     9.081374e-03         8.999645e-03         
7.210000e+01   -1.008369e+00    -3.715114e-02    5.090941e-01     -9.877584e-01    -1.559914e-01    5.000000e-01     9.094101e-03         9.012143e-03         
7.220000e+01   -1.007042e+00    6.387151e-02     5.091068e-01     -9.983969e-01    -5.660077e-02    5.000000e-01     9.106828e-03         9.024642e-03         
7.230000e+01   -9.956199e-01    1.642564e-01     5.091196e-01     -9.990597e-01    4.335537e-02     5.000000e-01     9.119556e-03         9.037141e-03         
7.240000e+01   -9.742161e-01    2.629971e-01     5.091323e-01     -9.897403e-01    1.428783e-01     5.000000e-01     9.132284e-03         9.049640e-03         
7.250000e+01   -9.430454e-01    3.591037e-01     5.091450e-01     -9.705317e-01    2.409737e-01     5.000000e-01     9.145012e-03         9.062139e-03         
7.260000e+01   -9.024198e-01    4.516127e-01     5.091577e-01     -9.416258e-01    3.366613e-01     5.000000e-01     9.157741e-03         9.074637e-03         
7.270000e+01   -8.527464e-01    5.395966e-01     5.091705e-01     -9.033116e-01    4.289851e-01     5.000000e-01     9.170470e-03         9.087136e-03         
7.280000e+01   -7.945230e-01    6.221733e-01     5.091832e-01     -8.559717e-01    5.170227e-01     5.000000e-01     9.183199e-03         9.099635e-03         
7.290000e+01   -7.283330e-01    6.985147e-01     5.091959e-01     -8.000793e-01    5.998943e-01     5.000000e-01     9.195928e-03         9.112134e-03         
7.300000e+01   -6.548399e-01    7.678555e-01     5.092087e-01     -7.361927e-01    6.767720e-01     5.000000e-01     9.208658e-03         9.124633e-03         
7.310000e+01   -5.747802e-01    8.295002e-01     5.092214e-01     -6.649504e-01    7.468876e-01     5.000000e-01     9.221389e-03         9.137131e-03         
7.320000e+01   -4.889562e-01    8.828307e-01     5.092341e-01     -5.870640e-01    8.095405e-01     5.000000e-01     9.234119e-03         9.149630e-03         
7.330000e+01   -3.982284e-01    9.273122e-01     5.092468e-01     -5.033120e-01    8.641048e-01     5.000000e-01     9.246850e-03         9.162129e-03         
7.340000e+01   -3.035060e-01    9.624984e-01     5.092596e-01     -4.145310e-01    9.100352e-01     5.000000e-01     9.259581e-03         9.174628e-03         
7.350000e+01   -2.057387e-01    9.880366e-01     5.092723e-01     -3.216081e-01    9.468729e-01     5.000000e-01     9.272313e-03         9.187127e-03         
7.360000e+01   -1.059063e-01    1.003670e+00     5.092850e-01     -2.254719e-01    9.742497e-01     5.000000e-01     9.285044e-03         9.199625e-03         
7.370000e+01   -5.009756e-03    1.009243e+00     5.092978e-01     -1.270828e-01    9.918921e-01     5.000000e-01     9.297777e-03         9.212124e-03         
7.380000e+01   9.593954e-02     1.004697e+00     5.093105e-01     -2.742392e-02    9.996239e-01     5.000000e-01     9.310509e-03         9.224623e-03         
